record_type,content,name,ttl,prio,record_id
A,192.168.250.150,labtop.home,600,0,270053409
A,59.167.177.122,home,600,0,270053415
ALIAS,pixie.porkbun.com,,600,0,270053430
CNAME,sipdir.online.lync.com,sip,3600,0,270053436
CNAME,webdir.online.lync.com,lyncdiscover,3600,0,270053439
CNAME,enterpriseregistration.windows.net,enterpriseregistration,3600,0,270053440
CNAME,enterpriseenrollment.manage.microsoft.com,enterpriseenrollment,3600,0,270053450
CNAME,pixie.porkbun.com,*,600,0,270053451
CNAME,autodiscover.outlook.com,autodiscover,3600,0,270053468
MX,zphyrs-com.mail.protection.outlook.com,,3600,0,270053470
SRV,1 5061 sipfed.online.lync.com,_sipfederationtls._tcp,3600,100,270053473
SRV,1 443 sipdir.online.lync.com,_sip._tls,3600,100,270053474
TXT,V0TlHvSsVsuhHORt68UV7U-l_zhMCTj16AIbnrD5NN4,_acme-challenge,600,0,270053485
TXT,RbhDm6MX74YhsDvNvjbzfcGsSkfl1p1Mvd_klKSzS9c,_acme-challenge,600,0,270053486
TXT,v=spf1 include:spf.protection.outlook.com -all,,3600,0,270053488
TXT,MS=ms90999716,,3600,0,270053490
TXT,lasghd,,3600,0,270111622
