record_type,content,name,ttl,prio,record_id
A,15.206.177.33,mobilevpn,600,0,386399762
A,202.171.171.27,home,600,0,270053415
A,202.171.171.27,vault,600,0,371412374
A,15.206.177.33,vpn,600,0,368421342
A,15.206.177.33,teamwiki,600,0,369285874
CNAME,home.zphyrs.com,craft.home,600,0,413292830
CNAME,dev-57414622.customdomains.okta.com,login,600,0,282613279
CNAME,76659.288259220078329856.h.p.zpa-app.net.,syslog,600,0,417728301
CNAME,sipdir.online.lync.com,sip,3600,0,270053436
CNAME,webdir.online.lync.com,lyncdiscover,3600,0,270053439
CNAME,enterpriseregistration.windows.net,enterpriseregistration,3600,0,270053440
CNAME,enterpriseenrollment.manage.microsoft.com,enterpriseenrollment,3600,0,270053450
CNAME,autodiscover.outlook.com,autodiscover,3600,0,270053468
CNAME,83868.288268585254518784.h.p.zpa-app.net,altoromutual,600,0,438863760
CNAME,cname.vercel-dns.com,dlp,600,0,277571253
MX,zphyrs-com.mail.protection.outlook.com,,3600,0,270053470
SRV,1 5061 sipfed.online.lync.com,_sipfederationtls._tcp,3600,100,270053473
SRV,1 443 sipdir.online.lync.com,_sip._tls,3600,100,270053474
TXT,_V_xQfnGGUYM__Q80TrofoH485TJdwJpZQMzjKQTwgY,_acme-challenge.login,600,0,282613254
TXT,v=spf1 include:spf.protection.outlook.com -all,,3600,0,270053488
TXT,MS=ms90999716,,3600,0,270053490
CNAME,83888.288268585254518784.h.p.zpa-app.net,altoromutual-bba,600,0
